,name,Year of release,Time duration,Rating of novie,Vote
1521,Investigation of a Citizen Above Suspicion,1970,115 min,8,"11,695"
1522,The Wild Child,1970,83 min,7.5,"8,402"
1523,Le Boucher,1970,93 min,7.3,"8,784"
1524,Ecce homo Homolka,1970,83 min,7.5,648
1525,Sunflower,1970,107 min,7.3,"4,016"
1526,The Things of Life,1970,89 min,7.5,"4,998"
1527,The Boys in the Band,1970,118 min,7.6,"5,152"
1528,Tristana,1970,99 min,7.4,"12,045"
1529,King: A Filmed Record... Montgomery to Memphis,1969,185 min,8.2,516
1530,Woodstock,1970,184 min,8.1,"17,514"
1531,White Sun of the Desert,1970,84 min,7.7,"7,268"
1532,Adelheid,1970,99 min,7.4,870
1533,How I Unleashed World War II,1970,224 min,8.1,"3,372"
1534,A Love Story,1970,115 min,7.3,"6,880"
1535,The Confession,1970,139 min,7.8,"4,441"
1536,Osvobozhdenie: Ognennaya duga,1970,93 min,7.4,410
1537,Osvobozhdenie: Proryv,1970,87 min,7.6,360
1538,Let It Be,1970,81 min,7.7,"6,297"
1539,Catch-22,1970,122 min,7.1,"25,272"
1540,The Conformist,1970,113 min,7.9,"30,863"
1541,This Transient Life,1970,143 min,7.7,"1,106"
1542,Lovefilm,1970,123 min,7.7,788
1543,Many Wars Ago,1970,100 min,7.6,"1,720"
1544,Bed & Board,1970,97 min,7.4,"9,716"
1545,Valerie and Her Week of Wonders,1970,77 min,7.1,"9,995"
1546,Five Easy Pieces,1970,98 min,7.4,"37,563"
1547,Tora! Tora! Tora!,1970,144 min,7.5,"34,736"
1548,Anaparastasi,1970,110 min,7.3,"1,352"
1549,Crime and Punishment,1970,221 min,7.9,"1,231"
1550,"Shine, Shine, My Star",1970,94 min,7.5,488
1551,The Beginning,1970,91 min,7.7,942
1552,I Never Sang for My Father,1970,92 min,7.4,"2,760"
1553,Le Cercle Rouge,1970,140 min,7.9,"25,744"
1554,Husbands,1970,154 min,7.1,"6,614"
1555,The Private Life of Sherlock Holmes,1970,125 min,7,"12,242"
1556,Uncle Vanya,1970,104 min,7.4,746
1557,Scrooge,1970,113 min,7.5,"10,972"
1558,Once Upon a Time There Was a Singing Blackbird,1970,85 min,7.6,"1,148"
1559,Claire's Knee,1970,105 min,7.5,"11,544"
1560,Little Big Man,1970,139 min,7.6,"35,734"
1561,King Lear,1970,140 min,8.1,"1,576"
1562,El Topo,1970,125 min,7.2,"29,594"
1563,Vella kalpi,1970,90 min,7.7,406
1564,Taralezhite se razhdat bez bodli,1971,84 min,8.7,421
1565,Beg,1971,196 min,7.8,"1,154"
1566,Vanishing Point,1971,99 min,7.2,"28,871"
1567,"You Are a Widow, Sir!",1971,97 min,7.4,796
1568,10 Rillington Place,1971,111 min,7.5,"8,985"
1569,Get Carter,1971,112 min,7.3,"34,179"
1570,Demons,1971,134 min,8,"2,363"
1571,Michael the Brave,1971,203 min,8.5,"6,377"
1572,Taking Off,1971,93 min,7.4,"4,462"
1573,Death in Venice,1971,130 min,7.4,"21,415"
1574,The Emigrants,1971,151 min,8,"6,765"
1575,They Call Me Trinity,1970,115 min,7.4,"22,798"
1576,The Ear,1990,94 min,7.7,"2,955"
1577,Handcuffs,1970,80 min,7.5,389
1578,Ryan's Daughter,1970,200 min,7.4,"9,965"
1579,The Garden of the Finzi-Continis,1970,94 min,7.3,"7,130"
1580,Sacco & Vanzetti,1971,125 min,7.8,"3,295"
1581,Melody,1971,103 min,7.6,"2,946"
1582,Summer of '42,1971,104 min,7.2,"8,286"
1583,"Throw Away Your Books, Rally in the Streets",1971,137 min,7.7,"2,019"
1584,Le Chat,1971,86 min,7.5,"2,184"
1585,Murmur of the Heart,1971,118 min,7.6,"10,105"
1586,Belorussky Station,1971,101 min,7.7,"1,194"
1587,WR: Mysteries of the Organism,1971,84 min,6.7,"5,079"
1588,Wake in Fright,1971,109 min,7.6,"12,623"
1589,Four Nights of a Dreamer,1971,87 min,7.4,"2,725"
1590,Johnny Got His Gun,1971,111 min,7.8,"17,116"
1591,Walkabout,1971,100 min,7.6,"25,756"
1592,The Abominable Dr. Phibes,1971,94 min,7.1,"15,475"
1593,The Panic in Needle Park,1971,110 min,7,"18,481"
1594,The Salamander,1971,125 min,7.3,769
1595,The Hellstrom Chronicle,1971,90 min,7.4,885
1596,The Murder of Fred Hampton,1971,88 min,7.5,450
1597,Du côté d'Orouët,1971,150 min,7.5,407
1598,"'Ctyri vrazdy stací, drahousku'",1971,103 min,7.5,725
1599,Punishment Park,1971,91 min,7.8,"7,100"
1600,Twelve Chairs,1971,153 min,8.2,"6,628"
1601,McCabe & Mrs. Miller,1971,120 min,7.6,"25,395"
1602,Shaft,1971,100 min,6.6,"19,415"
1603,Osvobozhdenie: Napravlenie glavnogo udara,1971,125 min,7.7,663
1604,Willy Wonka & the Chocolate Factory,1971,100 min,7.8,"202,168"
1605,Appointment in Bray,1971,90 min,7.4,515
1606,Two-Lane Blacktop,1971,102 min,7.2,"12,605"
1607,Mlad i zdrav kao ruza,1971,76 min,7.2,882
1608,The Devils,1971,111 min,7.8,"16,490"
1609,The Bug Killer,1971,66 min,7.1,219
1610,Officers,1971,96 min,7.5,"1,952"
1611,Mon Oncle Antoine,1971,104 min,7.4,"2,981"
1612,The Long Farewell,1971,97 min,7.5,778
1613,Nie lubie poniedzialku,1971,98 min,7.5,"2,081"
1614,Trimata ot zapasa,1971,97 min,8.3,590
1615,The Third Part of the Night,1971,107 min,7.3,"2,293"
1616,Directed by John Ford,1971,99 min,7.7,"1,235"
1617,Inn of Evil,1971,121 min,7.4,"1,965"
1618,Lulu the Tool,1971,125 min,7.6,"3,522"
1619,Ten,I 1971,86 min,7.5,302
1620,Ti ekanes ston polemo Thanasi,1971,85 min,7.7,801
1621,The Last Picture Show,1971,118 min,8,"48,757"
1622,The French Connection,1971,104 min,7.7,"123,536"
1623,Out 1,1971,776 min,7.5,"1,397"
1624,Fiddler on the Roof,1971,181 min,8,"43,893"
1625,Why?,1971,102 min,7.6,892
1626,"Duck, You Sucker!",1971,138 min,7.6,"34,993"
1627,Land of Silence and Darkness,1971,85 min,7.9,"2,920"
1628,The Policeman,1971,87 min,7.5,758
1629,Oil Lamps,1971,101 min,7.2,367
1630,Hannie Caulder,1971,85 min,6.3,"3,612"
1631,Thartharah fawq al-Nil,1971,115 min,7.6,696
1632,Family Life,1971,108 min,7.6,"1,829"
1633,Two English Girls,1971,130 min,7.2,"5,507"
1634,A Touch of Zen,1971,200 min,7.5,"6,479"
1635,Straw Dogs,1971,113 min,7.4,"60,802"
1636,Sinbad,1971,90 min,7.6,"1,562"
1637,Macbeth,1971,140 min,7.4,"14,054"
1638,Gentlemen of Fortune,1971,88 min,8.4,"11,771"
1639,The Hospital,1971,103 min,7.1,"6,605"
1640,In nome del popolo italiano,1971,103 min,7.6,"1,506"
1641,A Clockwork Orange,1971,136 min,8.3,"826,788"
1642,Harold and Maude,1971,91 min,7.9,"77,853"
1643,B.D. la munte si la mare,1971,100 min,8.6,"1,915"
1644,Dirty Harry,1971,102 min,7.7,"157,423"
1645,Minnie and Moskowitz,1971,114 min,7.2,"4,892"
1646,The Merchant of Four Seasons,1972,88 min,7.3,"4,909"
1647,Plastic Jesus,1971,73 min,6.6,234
1648,The Dupes,1972,107 min,7.5,335
1649,The Cowboys,1972,134 min,7.4,"14,760"
1650,Lone Wolf and Cub: Sword of Vengeance,1972,84 min,7.7,"8,206"
1651,Then I Sentenced Them All to Death,1972,103 min,8.1,905
1652,The Mattei Affair,1972,116 min,7.6,"2,084"
1653,Winter Soldier,1972,96 min,8.2,"1,018"
1654,Solaris,1972,167 min,8,"91,676"
1655,Cabaret,1972,124 min,7.8,"55,557"
1656,Kozijat rog,1972,105 min,8.2,"2,672"
1657,Caliber 9,1972,88 min,7.4,"4,062"
1658,The New Land,1972,102 min,8,"4,752"
1659,"What's Up, Doc?",1972,94 min,7.7,"24,331"
1660,Under the Flag of the Rising Sun,1972,96 min,8,"1,049"
1661,The Godfather,1972,175 min,9.2,"1,842,758"
1662,Tomorrow,1972,103 min,7.6,"1,397"
1663,Pechki-lavochki,1972,90 min,7.5,501
1664,Walter Defends Sarajevo,1972,133 min,8.1,"2,685"
1665,Lone Wolf and Cub: Baby Cart at the River Styx,1972,81 min,7.9,"6,353"
1666,We Won't Grow Old Together,1972,110 min,7.2,"1,976"
1667,"Play It Again, Sam",1972,85 min,7.6,"26,673"
1668,La vraie nature de Bernadette,1972,115 min,7.5,453
1669,Jeremiah Johnson,1972,108 min,7.5,"32,116"
1670,Images,1972,104 min,7.1,"7,006"
1671,Fat City,1972,96 min,7.3,"9,442"
1672,Marjoe,1972,88 min,7.5,"1,595"
1673,The Way of the Dragon,1972,90 min,7.2,"37,635"
1674,The Bitter Tears of Petra von Kant,1972,124 min,7.6,"9,958"
1675,The Master and Margaret,1972,95 min,6.2,690
1676,Deliverance,1972,109 min,7.7,"110,177"
1677,The Girl on a Broomstick,1972,76 min,7.4,"1,340"
1678,Sounder,1972,105 min,7.5,"4,303"
1679,The Dawns Here Are Quiet,1972,188 min,8.1,"4,384"
1680,Love in the Afternoon,1972,97 min,7.6,"8,500"
1681,Lone Wolf and Cub: Baby Cart to Hades,1972,89 min,7.5,"5,187"
1682,The Discreet Charm of the Bourgeoisie,1972,102 min,7.8,"43,435"
1683,The Scopone Game,1972,113 min,7.6,"2,435"
1684,Le temps d'une chasse,1972,98 min,7.9,220
1685,Reminiscences of a Journey to Lithuania,1972,88 min,7.6,"1,124"
1686,Last Tango in Paris,1972,129 min,6.9,"54,437"
1687,Indian Summer,1972,132 min,7.2,"2,231"
1688,Sbatti il mostro in prima pagina,1972,86 min,7.4,"1,346"
1689,Cu mâinile curate,1972,95 min,7.7,"1,133"
1690,1776,1972,141 min,7.6,"9,726"
1691,The Mechanic,1972,100 min,6.8,"14,364"
1692,S detza na more,1972,80 min,8.6,"1,011"
1693,Sleuth,1972,138 min,8,"47,984"
1694,The Getaway,1972,123 min,7.3,"32,700"
1695,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,1972,100 min,7.4,"2,465"
1696,Cries & Whispers,1972,91 min,8,"34,468"
1697,"Aguirre, the Wrath of God",1972,95 min,7.8,"57,648"
1698,State of Siege,1972,120 min,7.7,"5,555"
1699,Lone Wolf and Cub: Baby Cart in Peril,1972,81 min,7.5,"4,567"
1700,The Devil,1972,119 min,7.1,"2,350"
1701,Propala hramota,1972,79 min,8.4,963
1702,Cousin Jules,1972,91 min,7.6,205
1703,Wesele,1973,102 min,7,"1,215"
1704,Stone Wedding,1973,90 min,7.9,534
1705,Ludwig,1973,238 min,7.6,"5,169"
1706,Manson,1973,83 min,7.3,"1,040"
1707,Wattstax,1973,103 min,7.6,970
1708,Love & Anarchy,1973,120 min,7.7,"3,182"
1709,My Dear Brother,1973,85 min,8.7,"9,595"
1710,The Long Goodbye,1973,112 min,7.6,"31,875"
1711,Return from Africa,1973,109 min,7.5,92
1712,Kamouraska,1973,124 min,7.6,395
1713,High Plains Drifter,1973,105 min,7.4,"57,731"
1714,Paper Moon,1973,102 min,8.1,"48,094"
1715,Scarecrow,1973,112 min,7.2,"17,641"
1716,The She-Butterfly,1973 TV Movie,63 min,6.9,"2,479"
1717,Veronica,1973,90 min,8,724
1718,"Poszukiwany, poszukiwana",1973,82 min,7.5,"2,238"
1719,Hiroshima Death Match,1973,99 min,7.5,"1,701"
1720,O Lucky Man!,1973,178 min,7.6,"8,383"
1721,The Castle of Purity,1973,110 min,7.6,"1,758"
1722,Fantastic Planet,1973,72 min,7.7,"31,869"
1723,Réjeanne Padovani,1973,96 min,7.7,389
1724,Day for Night,1973,116 min,8,"23,168"
1725,The Day of the Jackal,1973,143 min,7.8,"41,435"
1726,The Mother and the Whore,1973,210 min,7.8,"5,826"
1727,Anna and the Wolves,1973,100 min,7.4,"1,678"
1728,Pat Garrett & Billy the Kid,1973,122 min,7.2,"19,785"
1729,Monologue,1973,115 min,7.5,350
1730,Emperor of the North,1973,118 min,7.2,"6,438"
1731,The Sandglass,1973,124 min,7.5,"4,324"
1732,Ultimul cartus,1973,100 min,7.6,780
1733,The Holy Mountain,1973,114 min,7.8,"43,569"
1734,The Friends of Eddie Coyle,1973,102 min,7.4,"10,980"
1735,Ivan Vasilyevich Changes His Profession,1973,88 min,8.2,"16,821"
1736,A Brief Vacation,1973,112 min,7.5,910
1737,American Graffiti,1973,110 min,7.4,"90,951"
1738,Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,89 min,7.5,"4,278"
1739,Enter the Dragon,1973,102 min,7.6,"105,159"
1740,Charley Varrick,1973,111 min,7.5,"12,425"
1741,The Spirit of the Beehive,1973,98 min,7.8,"18,797"
1742,Les dernières fiançailles,1973,92 min,8.1,210
1743,F for Fake,1973,89 min,7.7,"17,070"
1744,Mean Streets,1973,112 min,7.2,"109,937"
1745,Don't Look Now,1973,110 min,7.2,"56,851"
1746,Badlands,1973,94 min,7.7,"73,516"
1747,The Mad Adventures of Rabbi Jacob,1973,95 min,7.4,"13,496"
1748,Two Men in Town,1973,100 min,7.3,"4,534"
1749,Three Wishes for Cinderella,1973,75 min,7.7,"9,878"
1750,The Earth Is a Sinful Song,1973,108 min,6.9,851
1751,Lady Snowblood,1973,97 min,7.6,"14,578"
1752,Serpico,1973,130 min,7.7,"123,893"
1753,The Wicker Man,1973,88 min,7.5,"82,002"
1754,Plokhoy khoroshiy chelovek,1973,98 min,7.5,319
1755,The Three Musketeers,1973,106 min,7.1,"18,362"
1756,The Last Detail,1973,104 min,7.5,"25,448"
1757,My Name Is Nobody,1973,116 min,7.3,"27,382"
1758,Papillon,1973,151 min,8,"131,166"
1759,I Remember,1973,123 min,7.9,"43,916"
1760,The Sting,1973,129 min,8.3,"262,272"
1761,The Exorcist,1973,122 min,8.1,"407,194"
1762,Veris ubnis melodiebi,1973,98 min,7.5,712
1763,Bread and Chocolate,1974,100 min,7.5,"1,854"
1764,Sherekilebi,1974,80 min,8.8,"1,149"
1765,"Lacombe, Lucien",1974,138 min,7.6,"7,290"
1766,Beautiful People,1974,92 min,8.2,"3,916"
1767,Unbelievable Adventures of Italians in Russia,1974,104 min,7.6,"5,844"
1768,Blazing Saddles,1974,93 min,7.7,"140,258"
1769,Alice in the Cities,1974,113 min,7.9,"11,943"
1770,Ali: Fear Eats the Soul,1974,92 min,8,"21,779"
1771,Pacala,1974,126 min,7.6,532
1772,Going Places,1974,117 min,7.2,"9,269"
1773,Kalina krasnaya,1974,110 min,7.7,"1,770"
1774,Un comisar acuzã,1974,114 min,7.6,"1,037"
1775,Foxy Brown,1974,92 min,6.5,"10,676"
1776,The Conversation,1974,113 min,7.8,"112,589"
1777,The Man Who Sleeps,1974,77 min,8,"3,901"
1778,Cousin Angelica,1974,107 min,7.4,"1,087"
1779,The Mouth Agape,1974,82 min,7.4,"1,141"
1780,Hearts and Minds,1974,112 min,8.2,"5,787"
1781,That's Entertainment!,1974,135 min,7.8,"5,157"
1782,Nie ma mocnych,1974,89 min,7.5,"2,052"
1783,Weighed But Found Wanting,1974,126 min,7.6,341
1784,Celine and Julie Go Boating,1974,193 min,7.3,"5,690"
1785,Mr. Majestyk,1974,103 min,6.7,"8,885"
1786,Rebellion in Patagonia,1974,110 min,7.6,"1,184"
1787,Chinatown,1974,130 min,8.2,"326,599"
1788,Still Life,1974,93 min,7.8,"1,123"
1789,Leonard Cohen: Bird on a Wire,1974,106 min,7.6,187
1790,Guns of War,1974,170 min,6.9,453
1791,Death Wish,1974,93 min,6.9,"39,790"
1792,"Jáchyme, hod ho do stroje!",1974,95 min,7.6,"1,271"
1793,Bring Me the Head of Alfredo Garcia,1974,112 min,7.4,"20,162"
1794,Harry and Tonto,1974,115 min,7.4,"5,776"
1795,The Deluge,1974,287 min,7.7,"2,811"
1796,The Phantom of Liberty,1974,104 min,7.8,"16,192"
1797,Scenes from a Marriage,1974,169 min,8.3,"7,212"
1798,Orderers,1974,109 min,8.1,"1,074"
1799,The Taking of Pelham One Two Three,1974,104 min,7.6,"31,261"
1800,The Texas Chain Saw Massacre,1974,83 min,7.4,"163,917"
1801,A Woman Under the Influence,1974,155 min,8.1,"25,503"
1802,The Castle of Sand,1974,143 min,7.4,"1,310"
1803,The Four Musketeers: Milady's Revenge,1974,108 min,6.9,"10,814"
1804,Phantom of the Paradise,1974,91 min,7.3,"19,784"
1805,The Enigma of Kaspar Hauser,1974,110 min,7.7,"17,892"
1806,Brothel No. 8,1974,120 min,7.6,623
1807,Lenny,1974,111 min,7.6,"16,310"
1808,"At Home Among Strangers, a Stranger Among His Own",1974,97 min,7.4,"3,204"
1809,Murder on the Orient Express,1974,128 min,7.3,"62,870"
1810,Selyaninat s koleloto,1974,102 min,7.9,143
1811,Femmes femmes,1974,115 min,7,222
1812,Devil's Bride,1974,78 min,8.4,800
1813,Alice Doesn't Live Here Anymore,1974,112 min,7.3,"24,152"
1814,Conversation Piece,1974,121 min,7.4,"4,718"
1815,The Godfather Part II,1974,202 min,9,"1,262,461"
1816,Young Frankenstein,1974,106 min,8,"159,161"
1817,Mes Petites Amoureuses,1974,123 min,7.3,"1,087"
1818,Swept Away,1974,114 min,7.5,"6,335"
1819,Scent of a Woman,1974,103 min,7.5,"4,608"
1820,The Yakuza,1974,112 min,7.2,"9,167"
1821,We All Loved Each Other So Much,1974,124 min,8,"6,582"
1822,The Immortals,1974,103 min,7.8,918
1823,A Jungle Book of Regulations,1974,91 min,7.4,"1,133"
1824,Pastoral: To Die in the Country,1974,104 min,7.8,"2,011"
1825,Rabid Dogs,1974,96 min,7.5,"4,846"
1826,The Traveler,1974,83 min,7.5,"1,896"
1827,Stephen the Great - Vaslui 1475,1975,137 min,8,691
1828,The Promised Land,1975,170 min,7.8,"3,674"
1829,The Common Man,1975,100 min,7.3,908
1830,The Passenger,1975,126 min,7.5,"24,091"
1831,Mirror,1975,107 min,8,"47,137"
1832,Deep Red,1975,127 min,7.5,"38,636"
1833,Monty Python and the Holy Grail,1975,91 min,8.2,"540,855"
1834,"How to Drown Dr. Mracek, the Lawyer",1975,96 min,7.5,"1,226"
1835,The Battle of Chile: Part I,1975,191 min,8.1,"1,423"
1836,Fantozzi,1975,108 min,7.9,"6,371"
1837,Special Section,1975,110 min,7.6,"1,377"
1838,The Chaos Class,1975,87 min,9.2,"40,842"
1839,Bizim Aile,1975,92 min,8.4,"6,815"
1840,The Travelling Players,1975,230 min,7.9,"4,012"
1841,They Fought for Their Country,1975,137 min,7.8,"2,929"
1842,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1975,202 min,7.7,"9,239"
1843,Fox and His Friends,1975,123 min,7.6,"6,180"
1844,Otobüs,1975,87 min,7.4,"2,140"
1845,Picnic at Hanging Rock,1975,115 min,7.4,"37,967"
1846,Hard Times,1975,93 min,7.2,"10,942"
1847,The Rocky Horror Picture Show,1975,100 min,7.4,"153,444"
1848,Sholay,1975,162 min,8.1,"56,070"
1849,The Old Gun,1975,103 min,7.6,"4,393"
1850,The Return of the Pink Panther,1975,113 min,7,"27,623"
1851,The Hiding Place,1975,150 min,7.4,"2,159"
1852,Love and Death,1975,85 min,7.7,"38,862"
1853,Nashville,1975,160 min,7.7,"26,643"
1854,Jaws,1975,124 min,8.1,"604,355"
1855,Daguerreotypes,1975,78 min,7.6,"1,532"
1856,One Hundred Days After Childhood,1975,94 min,7.7,910
1857,Mother Kusters Goes to Heaven,1975,108 min,7.5,"2,004"
1858,Manila in the Claws of Light,1975,125 min,7.8,"2,196"
1859,Amici miei,1975,140 min,8,"7,410"
1860,Dersu Uzala,1975,142 min,8.2,"29,966"
1861,The Pinchcliffe Grand Prix,1975,88 min,8.4,"13,513"
1862,Furtivos,1975,82 min,7.4,831
1863,The Lost Honor of Katharina Blum,1975,106 min,7.3,"4,499"
1864,Dog Day Afternoon,1975,125 min,8,"257,521"
1865,The Story of Adele H,1975,96 min,7.2,"8,379"
1866,Noce i dnie,1975,245 min,7.5,494
1867,Premiya,1975,83 min,7.5,401
1868,Three Days of the Condor,1975,117 min,7.4,"56,711"
1869,Welfare,1975,167 min,8.3,476
1870,Grey Gardens,1975,95 min,7.6,"13,952"
1871,Torre Bela,1975,105 min,7.4,118
1872,Afonya,1975,92 min,7.8,"4,283"
1873,Osadeni dushi,1975,141 min,8,559
1874,It Can't Be!,1975,100 min,7.7,"2,006"
1875,One Flew Over the Cuckoo's Nest,1975,133 min,8.7,"1,003,190"
1876,The Man Who Would Be King,1975,129 min,7.8,"49,388"
1877,Zaklete rewiry,1975,94 min,7.2,"1,031"
1878,Barry Lyndon,1975,185 min,8.1,"168,193"
1879,Seven Beauties,1975,116 min,7.7,"6,012"
1880,Ah Nerede,1975,90 min,7.6,"4,503"
1881,Cría Cuervos,1976,105 min,7.9,"10,299"
1882,Sommergäste,1976,115 min,7.6,58
1883,The Chaos Class Failed the Class,1976,91 min,8.9,"23,517"
1884,Tosun Pasa,1976,90 min,8.9,"23,452"
1885,Taxi Driver,1976,114 min,8.2,"826,104"
1886,Illustrious Corpses,1976,120 min,7.3,"2,541"
1887,The Killing of a Chinese Bookie,1976,135 min,7.3,"13,280"
1888,Kings of the Road,1976,175 min,7.7,"5,910"
1889,Nobody's Daughter,1976,83 min,7.6,522
1890,Canoa: A Shameful Memory,1976,115 min,7.8,"1,583"
1891,The Judge and the Assassin,1976,128 min,7.3,"2,127"
1892,The Twelve Tasks of Asterix,1976,82 min,7.6,"17,438"
1893,The Battle of Chile: Part II,1976,88 min,8.2,"1,132"
1894,Small Change,1976,104 min,7.6,"6,031"
1895,Beach Guard in Winter,1976,90 min,7.3,651
1896,Juvenile Liaison,1976,101 min,7.9,97
1897,All the President's Men,1976,138 min,7.9,"116,303"
1898,Face to Face,1976,114 min,7.5,"5,815"
1899,Queen of the Gypsies,1976,101 min,7.4,"1,644"
1900,Fantozzi 2,1976,110 min,7.7,"4,226"
1901,Master of the Flying Guillotine,1976,81 min,7.4,"4,545"
1902,Todo modo,1976,130 min,7.5,"1,370"
1903,Heartworn Highways,1976,92 min,7.8,803
1904,Suvi,1976,81 min,7.7,745
1905,L'Innocente,1976,112 min,7.4,"3,819"
1906,"That's Entertainment, Part II",1976,133 min,7.3,"2,311"
1907,1900,1976,317 min,7.7,"25,733"
1908,Mr. Klein,1976,123 min,7.5,"7,685"
1909,The Tenant,1976,126 min,7.6,"44,427"
1910,"Ugly, Dirty and Bad",1976,115 min,7.7,"8,577"
1911,The Memory of Justice,1976,278 min,8.5,360
1912,Duelle,1976,121 min,6.9,"1,562"
1913,The Punishment,1976,112 min,8,676
1914,Murder by Death,1976,95 min,7.3,"38,472"
1915,The Omen,1976,111 min,7.5,"121,003"
1916,The Outlaw Josey Wales,1976,135 min,7.8,"74,362"
1917,"Pacho, hybský zbojník",1976,91 min,7.9,398
1918,The Shootist,1976,100 min,7.6,"24,832"
1919,The Message,1976,177 min,8.1,"47,966"
1920,Obsession,1976,98 min,6.7,"10,530"
1921,El apando,1976,83 min,7.7,308
1922,Jonah Who Will Be 25 in the Year 2000,1976,116 min,7.5,"1,118"
1923,Na samote u lesa,1976,92 min,7.7,"1,432"
1924,Ma-ma,1976,83 min,7.9,"1,298"
1925,El desencanto,1976,97 min,7.9,664
1926,Olsen-banden ser rødt,1976,100 min,7.7,"2,263"
1927,"Marecku, podejte mi pero!",1976,91 min,8.2,"2,099"
1928,Marathon Man,1976,125 min,7.4,"64,577"
1929,The Fifth Seal,1976,116 min,8.6,"4,819"
1930,Assault on Precinct 13,1976,91 min,7.3,"51,135"
1931,Harlan County U.S.A.,1976,103 min,8.2,"5,939"
1932,The Song Remains the Same,1976,137 min,7.6,"8,566"
1933,The Desert of the Tartars,1976,140 min,7.5,"2,334"
1934,Carrie,1976,98 min,7.4,"189,001"
1935,Network,1976,121 min,8.1,"160,052"
1936,Chinese Roulette,1976,86 min,7.2,"4,342"
1937,Rocky,1976,120 min,8.1,"573,871"
1938,Chess of the Wind,1976,99 min,7.4,"1,181"
1939,The Toy,1976,95 min,7.4,"5,540"
1940,The Pink Panther Strikes Again,1976,103 min,7.2,"30,134"
1941,News from Home,1976,85 min,7.4,"1,987"
1942,The Wishing Tree,1976,107 min,8.1,"1,733"
1943,Mikey and Nicky,1976,106 min,7.4,"5,652"
1944,Insiang,1976,95 min,7.5,"1,671"
1945,The Message,1976,207 min,8.9,"9,438"
1946,Süt Kardesler,1976,80 min,8.9,"20,104"
1947,King of the Doormen,1976,84 min,8.4,"12,657"
1948,The Last Supper,1976,120 min,7.5,642
1949,Providence,1977,104 min,7.5,"3,338"
1950,Cross of Iron,1977,119 min,7.4,"27,031"
1951,Camouflage,1977,106 min,7.4,"1,525"
1952,The Chaos Class Is Waking Up,1977,94 min,8.8,"19,837"
1953,Suspiria,1977,92 min,7.3,"94,663"
1954,Man of Marble,1977,160 min,7.7,"4,438"
1955,The Chaos Class Is on Vacation,1977,97 min,8.6,"17,916"
1956,Gülen Gözler,1977,97 min,8.5,"7,257"
1957,"One Sings, the Other Doesn't",1977,120 min,7.4,"2,008"
1958,The Chess Players,1977,129 min,7.5,"3,738"
1959,The Many Adventures of Winnie the Pooh,1977,74 min,7.5,"36,872"
1960,Un borghese piccolo piccolo,1977,122 min,7.9,"2,783"
1961,Eraserhead,1977,89 min,7.3,"117,164"
1962,Annie Hall,1977,93 min,8,"266,002"
1963,The Ascent,1977,111 min,8.2,"8,837"
1964,Legenda o Tile,1977,311 min,7.5,243
1965,Three Women,1977,124 min,7.7,"15,619"
1966,Twenty Days Without War,1977,101 min,7.8,"1,439"
1967,The Man Who Loved Women,1977,120 min,7.4,"6,922"
1968,Special Education,1977,110 min,8.3,"1,765"
1969,Iphigenia,1977,127 min,7.7,"1,929"
1970,Padre Padrone,1977,114 min,7.3,"4,079"
1971,A Special Day,1977,106 min,8.1,"14,363"
1972,Stroszek,1977,115 min,7.8,"14,388"
1973,The Duellists,1977,100 min,7.4,"24,170"
1974,Oi kynigoi,1977,168 min,7.5,945
1975,Star Wars,1977,121 min,8.6,"1,356,984"
1976,The Lacemaker,1977,107 min,7.5,"2,690"
1977,The American Friend,1977,128 min,7.4,"16,659"
1978,Podranki,1977,93 min,7.6,370
1979,A Bridge Too Far,1977,175 min,7.4,"57,235"
1980,"The Devil, Probably",1977,95 min,7.1,"4,130"
1981,Sorcerer,1977,121 min,7.7,"22,047"
1982,The Spy Who Loved Me,1977,125 min,7,"109,719"
1983,Hitler: A career,1977,150 min,7.5,"2,557"
1984,House,1977,88 min,7.3,"28,454"
1985,Mimino,1977,95 min,8.1,"6,133"
1986,I Am Afraid,1977,120 min,7.5,602
1987,That Obscure Object of Desire,1977,103 min,7.8,"23,049"
1988,Unfinished Piece for the Player Piano,1977,103 min,7.8,"3,498"
1989,Belyy Bim Chernoe ukho,1977,182 min,8.1,"2,203"
1990,Soldier of Orange,1977,165 min,7.6,"13,234"
1991,The Brothers Lionheart,1977,106 min,7.1,"6,639"
1992,The Yellow Handkerchief,1977,109 min,7.4,"1,167"
1993,Smierc prezydenta,1977,144 min,7.3,249
1994,Office Romance,1977,159 min,8.3,"9,408"
1995,Long Live Ghosts!,1977,85 min,7.6,643
1996,Hitler: A Film from Germany,1977,442 min,7.5,842
1997,Close Encounters of the Third Kind,1977,138 min,7.6,"202,621"
1998,A Grin Without A Cat,1977,240 min,7.9,"1,048"
1999,The Goodbye Girl,1977,111 min,7.4,"14,649"
2000,Sakar Sakir,1977,81 min,8,"8,443"
2001,"Saban, Son of Saban",1977,90 min,8.7,"17,800"
2002,In the Name of the Pope King,1977,105 min,7.4,608
2003,Saturday Night Fever,1977,118 min,6.8,"80,765"
2004,Pas koji je voleo vozove,1977,91 min,7.2,498
2005,Riesutu duona,1977,71 min,8.2,714
